employee_id,tasks_completed,average_task_quality,projects_led,client_satisfaction_score,hours_worked,deadline_met_score,innovation_score,efficiency_score,meetings_attended,collaboration_score,punctuality_score,training_hours_completed,work_engagement_score,peer_interaction_score,initiative_score,task_followup_score,speech_sentiment_score,speech_energy_level,speech_clarity_score,tone_consistency_score,speaking_speed,pause_frequency,pitch_variation,volume_stability_score,performance_rating
4798,20,2,0,17,38,4,1,3,7,2,4,9,3,3,1,3,-0.08,2,2,3,84,10,1,3,Low
4799,31,4,0,19,39,4,1,1,5,2,2,9,3,2,2,3,-0.03,3,1,3,97,7,2,2,Low
4800,43,7,2,76,46,5,5,7,11,5,7,11,7,6,6,7,0.36,6,7,5,107,5,4,5,Medium
4801,33,7,1,75,42,5,5,6,14,5,5,14,5,5,5,5,0.11,7,7,7,112,5,4,6,Medium
4802,56,8,2,86,47,9,10,10,17,8,8,17,9,8,8,8,0.65,7,10,7,127,0,8,8,High
4803,56,10,2,91,41,8,7,9,20,9,9,15,9,8,9,10,0.89,7,7,9,149,0,9,10,High
4804,51,8,3,85,38,10,8,9,18,10,10,18,10,10,10,10,0.76,7,8,8,149,1,8,8,High
4805,41,7,1,60,39,7,4,6,10,5,6,10,7,7,6,5,0.13,6,6,7,124,4,5,7,Medium
4806,59,10,5,86,39,9,9,9,18,9,8,18,9,10,10,8,0.83,10,9,9,146,2,7,9,High
4807,31,5,2,63,37,7,5,5,11,5,5,14,6,7,4,6,0.45,6,6,7,102,5,5,6,Medium
4808,32,7,1,82,48,6,4,6,10,5,7,12,7,5,7,5,0.18,7,7,7,117,2,4,5,Medium
4809,30,3,0,19,36,4,3,1,8,4,3,8,3,4,1,3,-0.2,4,4,3,91,9,3,4,Low
4810,28,1,1,52,35,2,1,4,5,3,4,9,3,4,3,1,-0.21,1,4,1,92,6,1,4,Low
4811,31,6,2,79,41,6,6,7,11,5,6,13,6,7,4,7,0.06,6,6,6,120,2,5,5,Medium
4812,33,5,2,63,54,5,5,6,13,5,7,11,6,7,5,5,0.05,6,7,6,108,3,5,5,Medium
4813,30,7,2,84,34,5,5,7,12,7,6,10,6,5,5,5,0.44,7,5,4,123,5,5,5,Medium
4814,31,6,2,65,35,5,4,5,14,5,7,12,7,5,6,5,0.47,6,5,5,115,3,6,7,Medium
4815,34,6,1,62,33,5,5,6,13,5,6,14,5,6,4,7,0.45,7,7,4,100,3,5,7,Medium
4816,43,6,2,65,38,6,5,6,10,7,5,12,6,5,7,5,0.2,6,5,4,100,4,5,5,Medium
4817,39,5,1,72,41,5,6,5,13,5,5,10,5,7,6,5,0.14,6,5,7,107,3,4,6,Medium
4818,54,9,5,91,37,10,8,10,15,8,8,18,8,8,9,9,0.97,10,9,8,122,1,8,8,High
4819,40,9,2,91,37,10,9,8,20,9,8,18,9,10,9,9,0.94,9,10,10,133,0,7,10,High
4820,40,6,2,83,40,5,6,7,11,7,5,12,6,6,7,5,0.41,4,4,7,113,2,6,7,Medium
4821,36,7,1,63,37,7,6,7,14,6,5,13,6,6,4,5,0.17,4,5,6,116,4,5,6,Medium
4822,33,5,1,60,41,7,5,7,10,7,7,13,7,6,5,7,0.32,5,5,4,125,5,6,7,Medium
4823,45,8,5,90,45,8,7,9,18,8,10,18,8,10,8,10,0.88,10,10,7,152,0,8,8,High
4824,37,7,2,83,43,6,4,5,11,6,7,11,5,7,4,6,0.29,4,6,7,103,2,5,7,Medium
4825,42,6,1,64,44,6,5,6,12,6,6,14,5,6,5,7,0.3,5,6,4,105,3,5,5,Medium
4826,25,3,0,44,40,4,3,1,8,2,3,9,1,4,2,4,-0.12,4,2,2,94,7,1,2,Low
4827,43,7,1,78,41,6,5,7,14,6,7,10,7,6,6,5,0.38,6,4,4,120,4,4,7,Medium
4828,31,6,2,63,39,5,4,6,11,7,6,13,6,7,4,6,0.12,7,7,7,112,2,4,6,Medium
4829,40,9,3,92,36,9,9,9,18,8,9,17,9,10,10,10,0.7,9,10,7,160,2,8,8,High
4830,37,5,2,65,38,6,5,6,10,5,5,13,7,7,4,7,0.39,7,5,7,120,4,5,6,Medium
4831,37,6,2,72,37,7,6,7,10,6,7,10,6,7,5,5,0.13,6,6,5,106,2,5,5,Medium
4832,48,10,4,99,43,9,10,8,15,8,10,18,8,9,8,10,0.96,10,9,9,144,2,7,8,High
4833,51,10,3,97,41,8,9,10,18,8,9,16,10,9,10,10,0.92,10,9,10,157,2,7,10,High
4834,30,6,2,64,43,6,4,6,14,7,5,10,7,5,4,6,0.45,4,6,7,108,4,6,7,Medium
4835,43,5,2,72,34,7,6,6,10,5,7,14,5,5,5,7,0.15,6,6,4,105,2,4,7,Medium
4836,38,7,2,84,47,7,5,7,13,5,6,14,7,7,6,5,0.05,7,7,6,110,5,6,5,Medium
4837,54,9,5,94,37,10,9,9,18,8,9,16,8,9,8,10,0.55,7,9,8,157,2,9,8,High
4838,33,1,0,34,29,4,3,2,9,4,3,9,3,3,1,4,-0.22,1,2,3,82,6,1,1,Low
4839,58,8,5,91,37,10,10,8,16,8,9,16,9,8,8,8,0.65,7,7,10,148,1,8,9,High
4840,40,7,1,84,52,6,5,5,11,6,6,14,5,7,4,5,0.13,6,4,5,122,2,4,5,Medium
4841,35,7,2,72,38,7,4,5,13,7,7,14,6,5,7,6,0.11,4,6,5,117,5,6,7,Medium
4842,29,4,1,31,33,3,1,1,6,3,1,8,3,4,1,3,-0.22,2,4,3,93,5,2,4,Low
4843,42,5,2,71,39,7,5,5,12,7,7,10,7,5,5,5,0.27,5,5,7,105,3,4,7,Medium
4844,39,5,2,63,39,6,6,5,14,5,5,14,7,6,5,5,0.21,7,5,6,101,4,5,6,Medium
4845,34,1,0,41,31,1,2,2,8,2,4,5,3,4,3,1,-0.43,3,3,1,89,9,3,3,Low
4846,40,6,1,62,40,7,5,6,11,7,6,10,7,7,4,5,0.46,5,6,7,127,2,4,5,Medium
4847,51,10,3,85,45,10,8,8,20,9,10,19,9,9,9,9,0.71,7,9,8,149,2,8,8,High
4848,43,5,1,68,41,7,4,7,11,7,7,10,5,5,7,5,0.06,5,5,6,122,2,6,7,Medium
4849,48,10,2,97,34,9,9,8,19,9,8,16,10,8,9,8,0.52,9,10,7,158,2,7,10,High
4850,30,4,1,0,33,4,2,4,5,1,2,7,3,3,1,2,-0.42,2,2,2,84,9,1,1,Low
4851,42,7,1,77,37,6,4,6,11,5,7,11,7,7,6,6,0.15,5,4,4,114,5,5,5,Medium
4852,22,3,0,40,35,3,1,3,9,3,3,9,2,3,1,2,-0.18,2,1,4,89,10,2,4,Low
4853,34,5,2,80,46,5,6,7,10,7,6,11,7,7,7,5,0.49,4,4,4,127,3,5,5,Medium
4854,53,9,3,88,39,10,8,10,20,10,8,17,10,8,10,8,0.64,7,7,8,121,0,7,10,High
4855,34,5,1,84,39,5,6,6,13,5,7,11,7,5,6,7,0.39,5,4,4,120,5,5,7,Medium
4856,29,3,1,40,43,1,2,4,5,1,2,5,1,1,2,3,-0.04,1,4,3,81,8,2,1,Low
4857,36,5,2,61,44,6,4,7,11,7,7,14,5,6,6,7,0.2,5,6,7,118,4,5,7,Medium
4858,33,5,2,78,42,6,4,6,13,7,7,10,7,6,5,6,0.13,5,7,4,107,3,4,6,Medium
4859,40,7,1,75,49,6,6,6,13,5,7,10,5,6,7,7,0.25,5,7,4,105,3,4,7,Medium
4860,59,10,3,87,42,8,8,8,15,10,8,19,10,10,9,10,0.95,10,8,8,150,0,10,10,High
4861,50,8,3,100,30,8,10,9,18,10,9,19,10,8,8,9,0.51,10,10,9,145,1,9,8,High
4862,33,5,1,80,44,5,6,7,10,7,7,13,5,6,7,5,0.24,7,4,6,111,5,4,7,Medium
4863,33,5,1,72,32,6,5,6,10,5,7,12,5,7,4,6,0.38,6,6,6,129,4,4,5,Medium
4864,35,5,1,62,42,6,6,6,10,5,7,10,7,7,7,7,0.3,6,7,6,125,5,5,7,Medium
4865,25,4,0,41,26,2,1,1,9,4,4,5,4,4,3,3,-0.25,4,4,1,95,7,2,3,Low
4866,36,6,1,81,37,7,6,5,11,6,5,14,5,7,7,6,0.28,4,7,6,128,3,4,7,Medium
4867,44,5,2,77,38,5,5,6,13,6,7,14,5,5,4,6,0.31,6,5,7,115,2,4,5,Medium
4868,30,6,1,65,36,5,6,6,12,6,6,11,5,7,7,7,0.34,7,4,6,114,4,5,7,Medium
4869,42,7,2,65,38,7,5,6,11,6,5,10,6,6,4,6,0.18,7,6,5,109,4,5,7,Medium
4870,30,2,0,49,40,1,3,1,7,3,2,5,2,3,3,4,-0.24,4,1,3,83,10,2,2,Low
4871,43,7,2,65,36,5,5,5,10,5,7,14,6,5,4,7,0.14,4,4,5,107,5,6,5,Medium
4872,22,2,1,37,37,3,2,4,8,1,3,5,2,1,2,3,-0.01,2,2,4,88,8,2,4,Low
4873,28,4,0,53,30,1,2,3,6,2,1,7,2,4,1,3,-0.41,3,3,3,96,10,3,1,Low
4874,45,10,4,96,39,9,9,10,17,10,10,18,10,10,8,8,0.58,8,8,10,125,1,10,10,High
4875,25,1,0,12,36,3,3,3,7,4,2,9,1,4,1,2,-0.37,1,4,1,95,10,1,3,Low
4876,34,6,1,73,35,5,4,7,12,5,6,14,6,5,5,6,0.46,5,4,6,121,5,5,6,Medium
4877,30,2,0,52,28,2,2,1,6,1,2,5,4,1,3,3,-0.17,3,1,4,86,9,3,4,Low
4878,55,10,2,91,42,8,7,8,19,10,10,18,8,9,9,8,0.73,7,10,10,123,0,8,8,High
4879,32,7,2,72,45,7,4,6,10,7,7,13,7,6,6,6,0.46,6,4,5,103,3,5,6,Medium
4880,40,6,2,74,39,6,5,7,13,6,5,14,5,7,5,6,0.45,6,5,7,108,2,4,5,Medium
4881,34,7,2,71,37,5,4,6,12,6,5,14,5,5,4,5,0.2,6,4,7,113,4,6,6,Medium
4882,53,8,3,89,40,10,9,9,20,10,9,19,10,8,9,9,0.78,10,10,9,145,0,10,10,High
4883,56,9,3,95,40,8,7,8,16,8,9,17,10,8,10,9,0.95,9,9,7,122,0,9,8,High
4884,32,5,1,60,41,5,6,6,12,7,5,10,5,6,4,6,0.16,5,4,7,110,4,5,5,Medium
4885,43,9,2,96,27,9,8,9,16,10,8,17,8,8,10,8,0.7,7,8,10,122,1,7,10,High
4886,55,8,5,93,34,8,10,8,20,8,9,19,10,9,8,8,0.9,10,7,8,132,2,10,8,High
4887,55,9,3,87,35,10,8,8,19,8,8,18,9,8,8,10,0.85,9,10,7,132,2,7,10,High
4888,34,7,1,77,40,7,5,5,12,6,7,10,6,6,7,7,0.02,6,7,7,123,5,4,7,Medium
4889,39,6,1,81,40,6,4,5,12,7,7,10,6,7,5,7,0.06,5,6,6,124,5,5,6,Medium
4890,38,5,1,67,43,6,5,7,13,6,5,14,6,7,7,6,0.42,6,6,6,128,5,4,7,Medium
4891,43,9,2,86,41,8,8,10,16,10,8,19,8,8,10,10,0.51,7,8,8,143,2,10,8,High
4892,32,5,2,63,33,7,6,7,11,7,7,14,6,5,5,7,0.46,6,4,4,119,5,4,5,Medium
4893,39,5,2,77,47,6,4,6,14,5,7,14,6,6,6,7,0.14,7,5,4,109,3,4,5,Medium
4894,30,5,1,84,46,5,4,7,12,7,6,14,7,6,5,7,0.3,6,7,7,122,5,6,7,Medium
4895,52,10,4,94,33,8,8,8,18,10,8,19,10,9,8,10,0.78,10,9,8,152,0,10,10,High
4896,40,9,5,97,41,10,10,10,20,8,10,15,10,8,10,9,0.7,9,8,9,154,2,7,8,High
4897,31,1,1,46,32,3,1,1,5,1,1,7,4,2,3,1,-0.48,1,1,4,93,7,1,2,Low
4898,43,10,3,86,40,8,8,10,18,8,10,18,10,8,9,9,0.6,9,10,9,135,0,8,10,High
4899,40,5,1,69,45,7,6,7,13,7,7,14,5,6,6,5,0.31,4,4,4,129,2,6,5,Medium
4900,44,9,3,86,50,8,7,8,20,8,8,18,8,8,9,10,0.72,7,9,8,138,2,10,8,High
4901,31,7,1,80,43,5,4,5,13,7,6,10,5,6,5,6,0.21,6,6,4,100,4,4,5,Medium
4902,30,5,1,71,41,7,6,6,13,6,7,13,6,6,6,7,0.05,7,6,6,108,5,4,5,Medium
4903,47,8,2,89,38,9,7,9,17,8,8,15,9,9,9,9,0.67,8,9,9,121,2,9,8,High
4904,35,5,2,71,40,5,5,6,13,6,7,11,5,5,7,6,0.26,7,6,4,117,2,6,5,Medium
4905,48,9,5,91,46,10,10,10,20,9,8,17,9,10,10,10,0.54,9,10,9,157,2,10,8,High
4906,42,7,1,60,39,5,4,7,11,5,5,11,6,7,7,7,0.03,5,4,7,116,3,4,6,Medium
4907,40,7,2,61,35,5,4,5,11,5,7,10,6,5,4,5,0.25,6,4,7,107,2,6,5,Medium
4908,42,7,1,75,31,5,6,5,13,7,6,11,6,5,5,7,0.28,5,4,6,119,3,4,5,Medium
4909,40,5,2,81,42,7,6,6,11,5,7,10,6,7,4,5,0.13,7,5,7,102,2,6,7,Medium
4910,31,7,1,61,41,7,5,5,12,6,7,11,7,7,5,7,0.16,7,5,7,120,4,4,5,Medium
4911,29,1,0,15,31,4,1,3,5,2,2,5,1,2,3,1,-0.1,1,3,4,80,9,3,1,Low
4912,41,6,2,79,45,7,4,5,13,6,6,12,5,6,7,6,0.43,4,7,7,120,2,4,6,Medium
4913,27,3,1,25,32,2,3,1,6,3,1,7,2,1,2,2,-0.34,3,4,2,97,7,3,2,Low
4914,50,8,4,100,39,8,8,8,16,10,8,17,9,10,9,10,0.68,9,7,8,127,0,9,9,High
4915,49,10,3,90,39,9,7,8,17,8,9,15,10,10,10,9,0.92,8,9,8,121,2,10,9,High
4916,42,7,1,72,38,5,5,5,12,5,6,13,5,5,4,7,0.49,5,7,6,122,5,4,5,Medium
4917,56,9,4,96,41,10,10,9,15,8,10,16,10,10,10,10,0.66,7,7,10,160,2,8,9,High
4918,36,7,1,82,45,5,4,6,14,6,6,11,7,6,7,7,0.39,5,4,5,120,2,6,5,Medium
4919,37,6,1,69,34,5,6,7,14,6,7,11,5,7,4,5,0.24,4,4,4,110,3,4,5,Medium
4920,42,10,2,89,42,8,9,9,20,9,10,16,10,10,8,8,0.63,7,7,10,135,2,8,9,High
4921,59,10,4,92,40,9,10,8,19,8,10,17,10,9,9,10,0.84,8,7,9,128,2,10,9,High
4922,42,7,1,65,40,7,6,6,10,5,6,13,5,7,7,6,0.23,6,7,7,116,4,5,6,Medium
4923,58,10,2,89,44,10,10,10,18,9,9,16,8,9,9,9,0.63,8,7,7,151,2,10,8,High
4924,36,7,2,79,40,5,6,6,14,5,7,13,5,6,7,6,0.05,6,7,6,114,3,4,5,Medium
4925,48,10,3,90,42,10,9,10,19,10,9,15,10,9,8,8,0.93,7,10,7,158,2,9,10,High
4926,22,2,0,5,38,2,3,3,6,1,1,5,2,3,3,1,-0.06,1,1,2,83,6,1,1,Low
4927,42,6,1,81,37,6,5,7,11,6,5,11,6,6,4,5,0.04,6,5,7,122,3,6,6,Medium
4928,35,5,1,76,41,7,6,5,13,5,7,14,6,5,7,6,0.33,4,5,6,114,4,5,5,Medium
4929,37,7,2,65,38,6,5,7,12,7,6,12,7,7,5,6,0.08,4,6,6,116,2,6,6,Medium
4930,25,4,0,16,34,4,3,2,5,2,1,6,3,2,3,2,-0.18,2,1,1,89,8,1,2,Low
4931,57,9,4,89,38,9,7,9,19,8,10,17,9,8,10,9,0.95,8,9,9,150,1,7,9,High
4932,32,4,0,22,37,3,1,4,5,4,1,6,1,1,2,1,-0.37,1,2,1,91,9,2,4,Low
4933,36,7,2,76,40,7,4,6,11,5,7,12,5,6,6,7,0.17,5,4,5,125,5,4,7,Medium
4934,31,7,2,76,41,5,5,7,10,5,7,14,7,5,6,6,0.4,4,5,4,115,4,6,5,Medium
4935,31,6,2,72,39,5,6,7,11,5,7,14,6,6,4,6,0.37,4,7,4,106,2,4,7,Medium
4936,31,7,1,81,31,6,5,5,10,7,5,10,7,5,7,5,0.2,6,7,6,109,5,4,6,Medium
4937,40,6,1,66,40,7,6,7,11,5,7,11,7,7,4,5,0.42,5,5,5,129,2,4,7,Medium
4938,34,2,1,21,35,2,1,2,5,1,3,9,2,4,2,2,-0.04,2,3,2,81,7,3,3,Low
4939,20,1,0,20,36,3,2,1,9,2,1,9,3,2,1,3,-0.27,1,1,2,91,8,3,3,Low
4940,43,5,2,65,37,6,6,6,14,7,7,11,5,5,6,5,0.02,6,6,5,118,2,5,5,Medium
4941,55,8,3,97,34,9,10,8,18,9,8,16,8,8,9,8,0.75,10,7,9,157,2,9,9,High
4942,50,8,4,98,43,9,8,10,15,10,10,15,9,9,9,8,0.87,8,7,9,140,0,10,10,High
4943,20,3,0,15,33,4,2,1,7,1,2,9,4,3,2,1,-0.39,4,1,3,99,6,1,3,Low
4944,43,7,1,62,40,5,4,7,13,7,6,12,7,6,6,6,0.05,5,5,5,123,5,4,6,Medium
4945,26,1,0,8,33,3,1,3,5,4,4,6,1,1,1,4,-0.36,1,2,1,81,9,3,4,Low
4946,34,4,1,46,34,2,1,2,7,2,1,6,2,2,3,4,-0.49,2,3,2,99,6,3,1,Low
4947,42,6,2,80,37,5,4,7,14,5,7,11,6,7,6,6,0.36,5,6,5,113,5,5,6,Medium
4948,43,6,2,77,35,6,4,7,14,6,5,11,6,5,4,6,0.07,4,6,5,106,3,6,6,Medium
4949,33,2,1,29,37,2,3,3,9,2,3,9,3,3,1,4,-0.14,3,2,1,84,9,2,1,Low
4950,44,6,2,69,36,7,6,6,12,7,5,12,6,7,6,7,0.12,5,5,7,120,2,5,6,Medium
4951,33,3,1,41,35,4,1,3,6,1,4,5,3,1,1,1,-0.0,1,4,1,88,9,3,3,Low
4952,50,9,4,100,42,9,7,9,15,9,9,18,9,10,10,8,0.77,7,7,10,156,1,10,8,High
4953,55,9,5,91,37,10,7,8,18,9,8,19,10,8,8,8,0.52,9,7,9,127,2,8,9,High
4954,22,4,0,2,28,4,2,2,8,3,4,9,1,3,3,2,-0.11,4,4,4,86,8,2,1,Low
4955,30,5,1,60,52,5,4,6,14,6,6,13,7,7,4,5,0.21,6,6,5,129,2,4,7,Medium
4956,45,9,3,87,37,8,9,10,16,8,9,18,8,8,9,9,0.8,7,7,8,131,1,7,10,High
4957,50,10,3,93,43,9,10,9,20,8,9,16,8,10,8,9,0.98,7,10,10,139,0,7,8,High
4958,30,6,1,64,49,5,6,5,10,7,5,12,6,7,6,7,0.26,4,4,5,128,3,6,5,Medium
4959,28,4,0,6,38,3,2,4,5,2,1,9,1,4,1,1,-0.1,2,2,4,91,5,1,1,Low
4960,21,4,1,2,33,3,3,2,8,3,2,9,3,3,1,2,-0.35,2,2,2,99,5,2,3,Low
4961,30,6,2,63,39,5,4,7,13,7,5,10,5,6,6,5,0.36,7,5,6,121,2,4,7,Medium
4962,44,7,1,76,35,7,5,5,13,6,7,13,7,7,4,6,0.05,7,6,4,113,2,4,7,Medium
4963,31,1,1,2,39,3,2,3,5,4,2,8,3,2,2,4,-0.05,2,2,3,95,8,3,4,Low
4964,36,7,2,82,42,6,6,7,13,5,7,14,7,5,7,6,0.1,5,6,6,112,5,6,7,Medium
4965,25,4,1,3,32,2,1,4,5,3,2,8,4,1,2,2,-0.35,3,1,4,92,5,3,4,Low
4966,44,8,3,99,34,10,7,9,19,8,10,16,9,8,9,9,0.98,8,7,9,147,2,9,9,High
4967,40,6,2,61,33,5,4,7,11,5,6,10,7,6,7,7,0.08,7,4,4,122,3,4,7,Medium
4968,23,1,0,13,39,3,2,1,8,2,4,9,2,1,2,1,-0.37,1,1,4,87,9,2,4,Low
4969,40,5,2,64,40,6,6,5,10,6,6,10,5,5,4,5,0.29,5,5,6,108,2,5,5,Medium
4970,33,5,2,80,41,5,6,5,14,5,6,11,5,7,7,6,0.49,6,4,5,104,5,4,5,Medium
4971,42,9,4,99,35,10,9,8,17,8,8,15,9,9,9,8,0.85,7,8,9,121,0,10,9,High
4972,39,5,1,61,32,5,4,6,14,5,7,13,5,6,4,5,0.06,5,4,7,109,3,5,6,Medium
4973,37,5,2,74,44,5,5,5,11,7,6,14,5,6,7,5,0.37,5,4,5,127,5,5,6,Medium
4974,56,9,5,95,40,8,8,9,19,8,8,15,8,8,9,10,0.71,7,8,9,132,1,10,8,High
4975,36,7,1,81,44,7,6,7,13,7,6,12,5,6,7,6,0.5,4,6,6,114,4,4,6,Medium
4976,43,10,3,94,38,9,9,10,18,9,10,19,10,8,9,10,0.81,7,8,8,133,1,10,9,High
4977,36,7,2,79,38,5,5,6,12,6,6,10,5,5,6,5,0.27,6,6,5,110,5,6,5,Medium
4978,42,6,2,60,43,5,6,7,10,5,5,14,7,5,4,5,0.28,6,7,5,113,2,4,5,Medium
4979,31,2,0,18,38,4,2,4,9,4,2,5,4,1,1,3,-0.18,3,2,2,86,6,3,3,Low
4980,30,7,2,73,43,7,5,7,12,6,6,10,5,7,7,6,0.37,4,6,5,128,2,5,6,Medium
4981,58,8,3,93,38,9,9,8,18,8,9,18,9,9,8,8,0.54,8,10,7,133,2,9,8,High
4982,59,10,2,94,43,9,8,10,20,10,9,15,9,9,10,10,0.57,7,9,7,122,2,9,9,High
4983,31,6,2,82,45,7,5,7,10,5,5,12,7,5,4,7,0.15,7,5,4,109,4,5,7,Medium
4984,40,5,2,81,39,5,6,6,10,6,6,13,6,5,6,6,0.24,5,7,6,120,4,6,6,Medium
4985,59,8,3,98,37,10,9,8,16,8,10,17,10,8,8,10,0.66,8,9,7,157,0,10,9,High
4986,42,9,3,85,46,9,9,10,20,9,10,17,8,10,9,10,0.61,7,8,8,125,1,8,10,High
4987,32,1,0,31,31,4,2,3,8,3,2,6,4,4,3,3,-0.04,4,3,1,99,5,2,2,Low
4988,30,7,1,84,43,5,6,6,10,6,5,12,6,5,6,5,0.02,6,4,4,102,4,4,7,Medium
4989,41,6,2,68,39,5,6,7,11,6,7,10,7,6,6,5,0.47,4,4,6,115,2,4,7,Medium
4990,49,9,3,85,30,9,8,8,16,9,9,19,10,9,8,9,0.95,8,7,8,139,2,7,10,High
4991,27,4,1,13,40,1,2,1,8,2,4,8,1,3,2,3,-0.16,1,4,3,96,6,2,2,Low
4992,44,6,2,72,26,7,6,5,10,6,6,13,5,5,6,7,0.02,7,7,7,123,3,6,6,Medium
4993,44,9,2,97,30,9,10,9,20,9,8,18,9,9,10,8,0.61,7,8,7,122,2,10,8,High
4994,23,4,0,37,37,2,3,4,5,4,4,9,3,3,1,1,-0.01,4,4,4,83,10,3,2,Low
4995,39,5,1,66,42,5,5,5,14,5,6,12,5,6,4,5,0.45,5,6,4,110,3,4,6,Medium
4996,41,6,2,61,36,6,5,5,10,7,5,11,6,7,5,6,0.48,7,7,7,129,3,4,7,Medium
4997,34,6,2,67,40,7,4,5,11,5,7,10,7,5,6,5,0.5,4,7,6,108,3,4,7,Medium
4998,33,5,2,83,27,6,5,5,12,7,6,13,5,6,7,7,0.03,6,7,7,128,5,5,6,Medium
4999,32,6,1,65,43,5,5,5,13,5,5,10,6,6,7,7,0.29,6,4,6,125,2,5,6,Medium
5000,24,1,0,24,36,2,1,1,7,3,2,7,2,1,3,3,-0.08,3,2,4,85,10,1,4,Low
5001,33,5,1,62,39,5,6,6,10,7,6,11,5,5,7,6,0.16,7,7,5,119,2,5,6,Medium
5002,54,9,2,86,40,8,7,8,20,8,10,18,8,10,10,10,0.72,10,8,7,143,2,7,8,High
5003,56,10,4,86,42,10,8,10,20,8,9,17,10,8,10,10,0.64,10,9,8,142,0,9,8,High
5004,31,4,1,53,34,2,1,2,6,4,1,6,4,4,3,3,-0.48,2,2,1,88,6,2,4,Low
5005,22,2,1,54,25,3,1,3,7,3,1,8,4,4,2,1,-0.46,4,2,4,99,5,2,3,Low
5006,39,7,2,65,50,7,4,7,13,6,5,12,7,6,6,7,0.01,4,7,4,113,4,5,6,Medium
5007,44,5,1,70,46,6,4,5,14,7,6,10,5,6,4,5,0.26,4,6,6,128,2,5,7,Medium
5008,39,7,2,62,33,7,4,7,12,6,6,14,6,5,6,5,0.31,6,4,7,105,2,6,5,Medium
5009,37,6,2,75,38,7,4,7,14,7,7,13,5,5,7,6,0.15,5,6,4,115,3,6,5,Medium
5010,26,2,0,4,33,4,3,3,5,2,2,6,4,1,3,2,-0.09,3,1,1,97,5,2,1,Low
5011,21,3,0,23,40,1,1,1,5,1,1,6,3,1,3,3,-0.06,4,1,2,88,7,3,3,Low
5012,30,6,1,81,29,7,4,5,13,5,5,14,7,6,6,6,0.07,7,4,7,106,5,4,5,Medium
5013,32,7,2,61,37,6,4,5,14,6,7,14,5,7,6,5,0.03,7,4,4,123,3,6,6,Medium
5014,24,1,0,46,26,4,1,2,9,2,4,7,3,2,2,1,-0.34,4,2,1,97,10,1,3,Low
5015,39,7,2,75,38,5,5,5,13,6,5,14,6,6,4,7,0.36,6,4,7,111,2,5,5,Medium
5016,44,7,2,66,37,7,4,5,12,6,5,13,7,7,5,7,0.25,7,5,4,104,2,4,7,Medium
5017,51,10,2,100,40,10,7,10,18,8,8,19,9,8,8,10,0.74,9,9,7,144,0,7,10,High
5018,40,10,3,92,36,9,7,8,15,10,10,18,10,10,8,8,0.58,9,7,9,133,1,9,10,High
5019,32,5,1,63,36,7,6,7,14,5,7,10,6,6,4,5,0.18,5,7,4,128,2,5,5,Medium
5020,32,5,1,75,43,6,4,5,11,7,5,14,5,5,7,7,0.48,5,4,4,102,3,6,5,Medium
5021,34,5,2,76,42,7,5,5,11,5,5,10,6,5,6,7,0.17,6,4,6,106,4,6,6,Medium
5022,32,7,2,61,42,7,6,5,10,6,6,11,5,5,5,5,0.3,5,4,7,128,3,5,6,Medium
5023,42,5,2,75,39,6,5,5,14,5,6,14,7,5,4,6,0.03,7,4,4,115,3,5,6,Medium
5024,40,9,4,88,37,8,10,8,19,8,8,16,9,8,8,8,0.53,10,10,9,140,1,9,9,High
5025,33,5,2,66,39,6,6,5,13,6,6,10,6,5,7,6,0.21,6,6,5,121,5,6,6,Medium
5026,43,10,4,86,42,8,9,8,17,9,8,16,10,10,10,10,0.8,9,7,10,140,2,10,10,High
5027,30,6,1,65,29,5,4,7,13,5,5,10,7,5,6,5,0.19,7,7,4,121,3,4,6,Medium
5028,33,3,1,49,36,2,1,2,6,1,2,7,2,3,2,3,-0.41,3,4,3,88,5,1,1,Low
5029,57,9,3,96,41,9,9,9,19,10,10,15,8,10,8,10,0.87,9,9,8,142,0,9,10,High
5030,40,7,2,66,40,7,4,5,12,7,7,12,7,7,4,7,0.07,4,6,7,116,3,6,6,Medium
5031,30,7,2,61,39,7,4,6,13,5,7,11,6,5,4,5,0.33,7,6,4,108,2,6,6,Medium
5032,35,6,1,78,27,5,6,7,12,7,5,10,7,5,7,5,0.48,4,7,7,117,2,6,7,Medium
5033,22,1,1,40,32,3,3,3,6,4,1,7,4,1,2,2,-0.26,3,2,2,93,7,3,4,Low
5034,48,9,4,97,48,9,10,10,17,9,10,15,10,8,10,8,0.6,9,8,7,151,0,8,10,High
5035,26,2,1,3,35,4,2,2,9,1,4,8,1,2,3,4,-0.08,3,4,4,83,7,3,3,Low
5036,43,9,3,98,38,8,9,9,20,8,10,18,8,9,9,9,0.75,7,7,9,155,0,9,10,High
5037,44,9,5,89,40,10,8,9,17,10,10,16,8,8,10,9,0.96,7,10,10,124,1,7,9,High
5038,50,9,4,93,41,10,8,8,17,8,8,18,9,9,8,8,0.86,10,10,9,145,1,8,10,High
5039,44,7,2,66,43,6,4,7,13,5,5,14,7,5,7,5,0.22,6,6,6,103,4,4,7,Medium
5040,34,7,1,67,38,6,4,7,12,6,6,12,5,5,4,7,0.31,4,6,6,123,4,6,6,Medium
5041,48,8,5,99,42,10,10,8,17,8,9,19,9,8,9,10,0.58,10,7,10,160,2,9,10,High
